prompt,completion
I totally understand why he was mad. Why did you tell her?,  -> I told her I wanted a new job and she gave me the same offer three
Yeah thats a good question.  I totally deserved him being mad.  I just felt bad for him b/c he was so busy that day and I didn't want him to have one more thing on his plate I guess, ENDED ENDED END END END END END END END END E totally MORE than one thing
"Yes, she lived several house back and she didn't know me, until after she did that! She knew me then, but after I talked to her, she apologized to both of us. ","

she is such a sweet person.  -> That is awesome. I hope you"
"Every time I look through older photos of my children, I'm taken right back to the time they were that size, and what we were doing! It's a bittersweet feeling, for sure.","

2. Where do you head forreat for TREATMENT?

 END US"
"Oh, it sure is, I feel the same way. They grow up so fast! ","

###

 -> Yes, I am so proud of her too.  She is"
I have a hard time having confidence in myself but when I got married and I had my hair and makeup done I felt like I was beautiful!  I had so much confidence in myself that day and it was great!,  -> That is so good! You have amazing social Os. It is a brave step
"My husband and I both work for ourselves -- a blessing and a curse at times, since it can be tough to determine a ""regular"" income.","

###

 But in the short-term, we both find solace in knowing"
I bet it's tough. A regular income is nice but the freedom you get from working for yourselfs is better. ,"

###

  -> it is, but at times its tough. the money just"
"We found a pretty good balance in that I have a part-time job that I *love* -- and that comes with benefits like insurance. That's a big worry addressed, right there."," -> Ah, well good luck seeing the benefitcomplication and getting good financial security recommended"
Your so lucky. Insurance is my number one worry every month. ,  for what ever reason do you have no warning of this?? -> I have the same
"I met up with an old flame recently, didn't go how I expected"," and she put me straight. -> That is great! How did you do it?
"
Oh ya? What happened?? I'm intrigued,"!

###

 -> She cheated on me with some strange pills. But still I"
"Well, right after she gave me a big hug, she introduced me to her new boyfriend.","

30 +

Now, I'm not sure what to think about him."
Woah plot twist. She brought him along to meet you? ,  -> Yeah!  She thought he might be caught in a fence a bit outside her
"No, you didn't tell me! What happened?"," I didn't see Conrad grow up

 -> He struggled in front of a crowd and"
"No, what happened?","  -> my boss bangs nicks 

oh gosh doesn't thatFR"
"Well first of all, it wasn't just any concert - it was Jay-Z and Beyonce! AND IT GOT RAINED OUT! "," Oh my god! You couldn!""

Bang Show, I hear. I don't"
"I know I shouldn't count my chicks before they hatch, but I'm feeling pretty good after that interview today!"," -> That is nice. You think you have it under control?

っ END

"
Oh what job was the interview for?,"

###

 -> It was for a job in finance

But still excited about"
"As a heart attack. It was me and Big C at the World's Largest Pistachio. All of the sudden we hear gunshots, and DiDi's still in the car. We ran in the building, and he comes flying in after us. He never pointed the gun at us, and we ended up running away when he was distracted. It's too crazy - I can't make this up. Just glad to be alive!", -> That's does sound bad! You must have been truly devastated then. I hope things
"I quietly pushed him away, as I didn't want my friend to hear. I was so shocked and upset, since he knew I wouldn't want to make a scene and took advantage.", -> Just take your friend as happy as he is and there is no reason to be angry
"This past Friday night our refrigerator stopped cooling! We had to go the weekend without it, and of course had to deal with some unpleasant smells and throw away a large amount of food! It wasn't a fun weekend for us!"," Luckily our kitchen was out of use for most of that week, so we didn't have"
"Oh no, I hate when that happens. I can sympathize with you because thats happen to me twice! Its okay in the winter time and you can sort of keep your food fresh but not during the summer",.  -> Oh yeah and my food was cold but my lawn mouse was dead. RIP
"I felt bad, but she wasn't working and taking care of her grandchild, and her boyfriend was the financial support. I knew it would really be hard on her if she found out, not to mention she really loves him.", I just prayed and hoped. She's one of those rare people who CAN BE AS BAD
"Oh, I'm sure you were embarrassed! But, maybe you can laugh about it now?"," Give them all the real feel Buccaneers! lol)

###

 Buccaneers 6 - Airbus"
"Okay, a silly pet peeve but one nonetheless -- when people just leave their grocery carts willy-nilly in the parking lot. No consideration for others or the people who work at the store!"," In other words, they wouldn't even bring themselves to the store. They'd justrieving"
Absolutely I agree I always try to not even bring cart unless I have too many too carry.,"

###

 -> Exactly. We have to trust the monarchy on this one.
"
"Me too. And I will always make sure to at *least* put it in one of those cart corrals, if not walk it back up to the store. Hey -- extra exercise ;-)","  Tehran has never been so cosmopolitan. Madness

Well done to all of you"
"I came home, and my wife showed me a picture in 4d of our future baby, my heart speeded so fast!", -> That's amazing! How did you get it? Did you scan the megapixel ruled
We choose to wait! but the amount of happiness in my body is tremendous! never felt this way before.," -> That is a good strategy. If we listen to our body, it will find what"
"I love being in the ""flow"" -- whether it's in speaking to a group of people or working to help facilitate meetings.", I was very humbled.  -> Most people would be very humbled if they were
"Actually I'm not, but it sounds very interesting and by working with different organizations, I would imagine it's also exciting and new every day.","

###

 It's nice to having a little time off every month. -> Yes"
"Ha! True that ;-) That's also the year that A Bug's Life came out, and we always thought of our young one as ""Dot"", the spunky little girl ant in the movie.","

02 December 2016  Good I should have remembered~ Princess moments

02 December"
"No, nothing at all",", Big Fló‚ìsó, which is pretty fantastic! -> You"
"That is a shame, you need to learn from your mistakes.", ' HAbajo BahíaChi town La Pinta … 8k in it
"Oh no, what did you do instead? Did you watch Netflix?","

###

 -> I sat on the living room coupe of us, we didn"
I do watch Netflix sometimes.  Do you watch?,"

###

 -> I do! They just started last week! They are so good"
"Yes, I do. I recently watched the series ""Dark."" It's the German one.", It was a self-driven watch because it's thought-provoking in many ways.
It's a supernatural mystery type. I won't spoil the twist.," era x""

He is from an alright family. I couldnt imagine him being"
"I went to a court hearing for unemployment with my former employer, and I felt great about it since I was so prepared with all of the documents and everything I needed to show the court I was in the right for quitting."," -> Great job, you clearly invest a lot of thought and are really well prepared. Are"
"Yes, I actually ended up winning it and they gave me 6 months of unemployment pay.", So real proud of them.  -> Wow. You are amazing. You should write a
Today traffic was horrible and was so frustrating!,"

###

 -> I agree, its always interesting to see what types of people make"
The grudge scared me when I was 10 to which I couldn't navigate my own house., The dvd prescribes how to navigate a house so I don't have to do it
Is that a bad sign? Perhaps the plant is not getting enough nutrition or sunlight?, Phew!  -> It's a sign that the sun just didn't go still anymore
"You shouldn't, because that is  a very stressful job",".

http://www.thecuparino.com/
 reperc next day"
"Yeah, that's a good point. I also realized he has a high malpractice insurance, and is on call a lot."," So, he doesn't waste much of the time he has. If he gets into an"
And don't forget how many years they have to study in order to get a license for surgery,!  bugh Hack!  did you? ;) Ha!!!! lol. Still great life
I'm not sure. What would you do?," Sometimes it happens a lot.

###

 -> I wouldn't push its' not"
You could chat to them and complain!," That's the truth!

###

 But it's the truth, I'm telling"
I've heard a lot of people say something similar. Did you go there a lot?,"

###

 -> Yes, I always felt some affection for that place.

"
How old are you? Were you a child in the 80s? I am 30 so I grew up during the 90s., Hanging out with the Millennials! -> Oh yeah I would say you are the left-
"I hate bullies. Playground or politics, I find them intolerable.","

###

  -> My four-year-old had one of these these days"
"Me too, bullies are part of the reason that I homeschooled.","

4. Ironing out cow pages. That's a tough thing to be up"
That's not nice of them. Why do they keep taking it??,"

###

 ->They say it's 'just a defenitenue'"
They need it for other stuff. I never get a chance to save any of it.," I put it in a safe to get it out of the way.

###

"
"LOL! Okay, y'all are a sitcom. I have to ask what flavor. (And yes, I side with your girlfriend. If for no other reason: ANTS. You do NOT want ants marching into your bed toward any potentially sensitive regions. Okuuurrrrrr?)","
 END OF DISCUSSION) I LIKE ANTS! OMG, YOU ARE A"
Wow. I'm so sorry to hear that. That would be incredibly hard. What happened?,"

###

 -> He just seemed awkward and weird and kinda made me wonder. I"
"She fell off of a roof. She fell asleep and when she got up, she slipped.","

""The doctor said to keep an extra hand on her, but she kicks out"
"It has been a long time so I have come to cope with it, but sometimes it's still hard. I named my daughter after her. Her name is Roxie.", -> That's a cute name! I'm Elements in struct(2)F move poll
That's a beautiful name! It's cool you honored your friend in that way. ,"

###

 -> I really liked her name, it was a nice surprise.
"
It really helped me heal when I was able to do that.,"

###

 -> I am glad something like that could be used to Columbia MCC"
Did you have candles or a flash light to help yous see?,"  My phone was just togling.

###

 -> No cake, no event"
Only lighters. Now we are stocked on candles , and brking lamps! -> Fantastic! Lighted up houses like billboards and I think about
Pet? Like dogs and other?,"

###

 -> A 4 week old Monin Markan!

I haven"
Yes. We got a cat not too long  ago and he drives me crazy! He's such a night owl and is always banging into stuff. ," Can you help me tame this queer ?

Tea time is the best! ->"
That must have been really hard. , Have you seen any of your children in awhile?  Is this your home? -> I
So sad!  I am sorry.  Don't feel too bad its natural for them to want to be outside.,  No one makes boring dragged out nip tied parcels D'you think?  That
I'm sorry to hear that. I had a dog die once too.,"

###

 -> I lived with a dog for almost a decade and had few friends"
Did you get sick afterwards , -> Top number I did. Didn't work out but it at least made me feel better
"Extremely, but it passed after a day or so. Never consume raw shellfish, unless sushi because they properly prepare it"," for cooking out of temperature. Put them in a""] ertegen chik me ber"
My boyfriend of five years and I broke up. I don't know what to do with my life.," -> Why didn't you told him? Did something happen before?

 END

...."
I am so sorry to hear that. Is there any chance you might be able to reconcile???," -> Yes, I'll absolutely defiantly visit her after this and I can vow to devote"
Oh that's too bad. ): I don't want to overstep but I always like to encourage people to hold on to their love for each other no matter what trials come up. ," It makes things harder but it makes things that come ENDURED END END

 END END"
I think we're going to try long distance while I finish up school (3 more years). But it's just scary thinking of it all.,"

###

 Sometimes you just have to reach out, know someone, and get pretty"
"I think that's good! If you are meant to be together you'll feel it and it will work out I think, if you just keep your conviction and stick with it. Good luck with it! "," -> Thanks, I'll test myensteinwald first. Thanks for this page. finalahn"
"We have dogs and chameleons together, so it's like we're already a little family haha",". I reserve the rest for wild cats and zombies. 

###

 -> Well"
"I hope so. Maybe one day, but I am not so sure.","

###

 

Have a great time.

Check my box -"
hi are you there?," No. Some drunk older guy, on an old pizza parlour thing. I thought"
I recently had an argument with my sister. It made us both very annoyed.,"

###

 -> did you talk to them about it?

if they don"
Do you know the feeling of drinking a mug of hot cocoa with marshmallows on a cold winter's night?,"

###

 -> I do. It's kinda cool though!

Do you"
"I have not tried yet, but i feel like it would be enjoying and full of delight",". -> Download the app and try it out!!

Happy new year ---------------------------------------------------------------- END END"
"You know, that is tough, but it happens to the best of us. What went wrong?","

###

 -> I was provoked, I guess. I was sure it was totally"
"Nothing went wrong, we just have different lives in different places. I go visit every now and then."," It's really not always possible, I can't turn 30 in 15 minutes. I'm"
My mom helped me buy a car. She's the best.," I really appreciate her effort

###

 , na. -> That is awesome of her"
That is great that you have an awesome Mom!, -> Thank you! I really appreciate it. Being a parent is a real privilege and I
She's amazing. Do you love your mom?,"

###

 -> I do. She's been through a lot.

Pretty"
"ooh, am so sorry about that. Have you tried to talk to her?","

###

 Do you think she dislikes you? -> I try to speak to"
"It's tough because she has been out of the country for a month, so I will likely discuss it when she returns.", It'sEsther. Got her hair down. Thought it was curly today. Maybe it
That sounds like hard work. I hope you are paid well.,"

###

 -> We are and we are working, so I plan on hitting that"
it pays decent and feeds the kids so I can't complain.,"

- Makes me valuable and therefore able to visit my community service van on a regular"
Donald Trump is now the president. It makes me feel bad about life.," -> Life will go on.

Life is good now.

It is hard"
"Oh yeah, Donald Trump is such a charlatan. He has some really shady history too. I'm actually a Christian and a conservative but I'm appalled that everyone on the ""right"" have fallen for this guy. He's so against what the real conservative values are supposed to be."," Order-line capitalism! -> Oh yes, that's exactly how he wrote the new classified"
"I agree. I am glad real conservatives are in opposition to him, too."," -> i wish we could return back to our ideal of government

2

3"
That's great. It sounds like a very good situation to be in.,"  ->  its tough finding german speaking speakers these days, they can be tough to"
I recently found out that the woman of my dreams like another. I am incredibly jealous of him., -> I would be hurt too. Why don't you try to find out if your wish
:( I'm very sorry. Have you tried telling her how you feel? That could affect her decision.," I'm sure it'll work things out in the long term.)

- I don"
I have not told her as much as I need to. I am trying to build the courage., It might be that if I get it she won't hurt him.  My husband and
How long?,"  The game, not the game winner. -> Since the season finale, it will be"
My father almost died. His recent health problems have been devastating.,"

###

 -> That must be very devastating to you. Have you mobilized your family"
"That's so sad, I hope you've gotten over it.","

###

 -> I think I have. She was a little upset I did this"
"It is tough, but I think I will make it.","

_____

 -> I am sure you will. Just keep going and keep preparing."
It makes me feel inferior. Hopefully I will get over it.,"

###

 

Get ready for an interview, interview process, whether you"
That is very special and I am so happy for you.,"

###

 -> She was a Kickstarter event and I have never been on one before"
"Wow, 7 years? You were really young then",. It's weird that nobody taught you anything then. I hope you realized eventually that you
Having the whole house to your self sometimes isn't as good as it may seem!,"

10 Popular Cast Iron Ovens DeLuxe Edition today. What's so Great"
I can imagine the loneliness someone can experience.,"

###

 I hope everything works out for everyone in the end. -> Well unfortunately"
"Well, my wife gets them on deals, so likes to hoard them in the cupboard. ", One of my key efforts is making sure I have a a good supply in the home.
the house is very quiet now that she's been gone for four days visiting with her family,. I've walked every inch of the space to help take care of it. It's
why did she go visiting?,"

###

 -> She went because she wanted to see her momma, but she"
My wife cried quite a lot at her mothers funeral. They had a very close bond.,"

###

  -> I can imagine that was stressful. Were there many relatives?"
My son is such a rascal! He took my car for a joy ride!, I had to take it to the store to get out of the way and give him a
Oh my god! How old is he?,"

## -> He's five.  He didn't realize how serious something was until"
He's only 13! I didn't even think he had that in him!," Doesn't get too much credit. Nah, I know that sound funky, but trust me"
Really? What makes them A list?,"

###

 -> They are just good. I actually like them better then my colleagues"
He's dating Kylie Jenner. Have you heard of her?,"

###

 -> I've only known him for a few months. He's a"
Yeah I have lol. What's your brothers name?,"

###

 -> My brother has 3 names: Fate, August and CaptainAmerica."
Have anything to tell me about?," what's going through your mind?  -> Nothing too big, just need to be Present"
"Oh wow, I can imagine. How old was it?"," And how great a swimmer was he!

###

  -> He was a"
"The dress was a few years old, I couldnt believe it didnt fit.","

###

 -> A few pills? Thats as bad as it can get
"
They definitely are expensive. What's your favourite drink to get?,"

###

 -> Tea and coffee.


It's soespight to get"
The pizza was from my favourite pizza shop as well! Quite the sad moment.," -> Who's your favorite shop?

I don't know, I really like those"
Why does McDonalds always get my order wrong! I said no lettuce!," -> Oh, I see. It can be hard to get different orders right sometimes. Maybe"
Report to their management,", that's what I'm saying!

###

 I think everyone should do that"
Sometimes I think the management don't even care!, They should. They are at fPak order 2 now so they should be aware. I
"I ate so much of my wife's cookies, but she shouldn't make them so irresistible. ", It's something she does a bit on the sides and she definitely doesn't want any more
"Haha, how did she feel when she found out?", -> She was confused and was a little bit amazed that it was really really really really really
"She made me pay twice what they would have sold for at the bake sale. The cookies were for charity, you see.", So I cnakes the cake for them! -> That's a very kind thing she
"Dang, I hated that. At least it's not cow poop, that's worst. ","

10.22.02 - Wow, I'd assumed you'd be against organic"
"thanks. no mistake about it, it's a boy! lol. Takes after his father ;)",  -> Yes! He is adorable! You are so591 Ana Benitez! You
"don't panic, and don't be harsh on the kid. perhaps spend time going over the subject together? or maybe he's having other trouble that's affecting his studies",".

37 Next Time ( Sashimi Song ) - Noahが好き"
He spent all his time playing football instead of studying! I warned him about this!," But the thing is, he really needs to be more interested in other things and not just"
"had to hitch hike. made it on time for check in though. now the cars been in the shop 4 days, no progress. kinda getting worried about it","

###

 -> You will be going out of the house on a Tuesday. Just"
"I can't visit him. I've had to flee the country. We were robbing banks together, and he got caught with half the cash. I'm currently in the Bahamas.", I still owe him about a hundred dollars. I think I'll put him on a blog
Awesome! Any daughters? What will be your sons name?," What kind of car?

###

 -> i got aincoln, it will be"
"On my way home from work, a massive bat chased me!", Luckily my window was open! Hopefully it hadn't been destroyed though. -> Please try to
"I know! This one was absolutely huge, almost human sized. Chased me for a whole hour. The more I think about it, it might have been the batman! I shouldn't have stolen those diamonds!", I ended up with 9k in Buffett so it is a nice asset. Thus far however
for real? that must've been embarrassing. Sorry to hear about that,. -> 2 oh yea coins etc.. i still have a lot to hope upon ENDING
"yea! it was! I thought everyone would be annoyed at me but the next day when I went back to school, everyone just made it a joke so its alright. This was about 5-6 years ago now haha", -> Hahaha. Always a nice comfort that you can push light years away regardless.
I love youtube. been listening to all my classic tracks. Tupac forever, sp appreciation email my parents.  -> Oh I can't wait to download the audio of
I love me some Tupac. Real talk.,"  Ho, I rhymed it.  Esteban is referring to the young man"
I started out with one hit wonders but ended up at Pac. I miss my youth lol,"

###

 -> lol Sounds like you've beenabusenjoying the independence of"
"No, they just had a recall. Apparently they didn't clean out their machines properly when making the food, so it got contaminated. "," They're out of a lot of theireries now.

###

 I bet so"
hiding for almost 2 years but I'm still not over my paranoia that one day I will have to pay for what I did. Don't ask what it was, doing. -> That's a subtroc of fear and worry.  You'll find your
"You must feel awful,  Why don't you come clean, maybe you will feel better.","

###
 - shes only been been been been been been been been been been"
no way. I just pray she can forgive me. I could never admit to this sin. Jesus save me,".

###

 I've got to confess now. -> Don't you think she"
"When I was a kid, I went to this group with other kids my age, it was in a big gym. There were kids of different ages, and one of the kids (8 years old or so) was picking on the littler kids. So, when he had his back turned, I looped him with a hoola hoop and tripped him so he fell flat on his face.","

That was it.  He fell over the stick with his own two hands ending"
"Yeah, I was pretty amazed in the moment, he was flat as a board in mid air before he landed flat on his face. I had to watch for a moment in awe, before I realized he was getting up and I was about to get smacked. So, I ran towards where the parents were seated, stopped when I turned the corner, and walked calmly over to my mom, taking a seat on her lap. I looked innocent as could be as the mean kid came around the corner, and I forced myself to sit still so that when he smacked me in the face with the hoola hoop, I looked like a helpless victim.", It definitely gave me a goodensity about me that made people more walk out of the house
my instincts are never wrong. I found out her lies when I checked her facebook chat history. ,"

What did you find out? -> She stole our family tools.  I'm"
"So, what was she lying to you about?","motime?

###

 she did it on purpose -> Oh nolay,"
she arranged to meet up with her ex to return his t-shirt! why do that behind my back? we had just started seeing each other. Made me so mad,. -> that's some woman! i would have done the same thing.  but ok
Now the remake is well on its way. Maybe it can lift this depression I feel if they stay true to the story. Jason Mamoa isn't bad looking,", he is a hard man to outline.  I find his version ofilstangoon"
Adapting to life is always good to do.," She has been a blessing to any family. She makes everything better.

###

"
Lols why didn't you do anything ," process  it before?  -> I was busy, I guess. This is dang"
I feel happy about the new house I have and that I can work from home. Thanks be to God,. -> Oh that's great! He gives you huge
"Hi, I have applied for a driving license thrice and I have failed in all the thee"," positions.

###

 What is Behind Myiasis? -> That is so so..."
I am so sorry to hear that! Is there a particular section you are having trouble with?,"

###

 -> There all kinds of different children, We are working hard to unw"
Ah! That's quite understandable. It is tricky at first and non-intuitive. I practiced driving in reverse with cones in an abandoned lot. , -> That's actually a very promising way of finding a snake in the grass.  Rather
every time I try not to hit that cone but those are so close.," I think we can do it. -> SEMPER Fidi, maiores usel"
"Well, for many years I was an alcoholic, working for near minimum wage in kitchens. But that all changed when I was accepted to University!","

###

 -> You must have been so proud.  How did you come to"
Hmmm! That is just annoying being an alcoholic. I purely understand your situation as I have gone through it. Well! life goes on., And certain times are better than others. I've got the tickets for 2018 - and I
Thats creepy honestly,", but super cute at the same time haha

0.00 Alberto Costa, Am"
"Yes, Several times in my life. Mostly me and my older brother when we were younger."," Makes me really sad.

###

 My daughter will also cry when she does something"
Have you ever eaten at Hardee's?,"

1414 -> I do, I have absolutely loved them since I was a child"
"I like it too, but I'm not a big fan of their new sliders. They're so tiny, and just one of them cost almost 2 dollars!", -> Maybe a second one can cover the cost. Maybe you can buy once-use-
Have you ever had a sleep paralysis dream?," Yes, I have had that one before.

###

 It's a pretty good"
Yep! Not really that fun to have since you see things at times.," Did you lose your job?

###

 -> No, I was able to return"
I'm going overseas and I think I packed everything i need! ,"

###

 -> That is awesome... India is one of the ones that saysoo"
"Yes, she actually had a legit reason so I couldn't be too mad at her.. She definitely made it up to me!"," -> That's good to hear. Consistency is the best recipe for success.

"
"Yes, when the snow builds up on the road I get nervous, and during this trip I couldn't even see where the road was and where the ditch began.", It all came to a head when we woke up in front of the gate at the entrance
"Im from NC mountains, it can be tricking driving when the snow is latying fast",", Ive never been myself  -> I bet! It's a funny thing to be"
It sure can.  When I decided that I wasn't comfortable driving in such deep snow I literally turned around and went home.," -> Absolutely.  Yes, it really can become a problem on any motor home. "
I understand your pain. My parents are also separated., I've found that working on your self can help overcome distress and anxiety. Its a very
It does definitely get easier over time I suppose.. Now that I see my life I guess it was for the best.," -> Yes, it does. People become him or her in the end.


Good"
"There was this one time I stole a shirt from my friend, and I feel pretty guilty about it."," I felt like I was stealing. So when I returned the shirt, I stole the END"
why'd you steal it , any way but by good old age?  -> I was worried it would go missing.
"Because I really liked it, and didn't think he'd care.","

Have you been dating for long? -> I am actually about to college about 2"
"My girlfriend recently went on a business trip for a week, I was very lonely during this experience.", It was a short middle of the world relationship! -> Awwwwww! what is
I mainly just played video games and watched tv., I do not like the newness! -> It is expected in this part of the world
"I moved to a new apartment and they didn't accept my dog breed, so I had to give her up. :("," -> Oh no, that's so sad.  Do they breed all different types of dog"
"I went on this ride at the beach called the Slingshot.. It shoots you super high up in the air.. It was so teriffying, I had so much faith in the ride I wouldn't die!", -> That is so cool I have been there before! Did you enjoy the experience? How
"There was this time I went to the bar with my girlfriend and once I came out of the restroom, I saw her talking to some guy!", I still stand by my opinion that couples converse in b Que they are at even when
Well I get super jealous and angry of course.. But in the end it was just a work friend.. Oops!," -> Ah, I see. Engineering sometimes works out for your best pal. Always worth remembering"
Oh wow. Did she break up with you?,"

###

 -> Yes. She bought me aRepresentish ticket to a album she"
"When i was younger, I came back to the house with my family to find our family pet dead.",  It was terrible! -> That is so awful.  What was the terrible thing that
"Oh no, I'm so sorry to hear that. Did you ever figure out what happened?","

###

 -> No. He just wouldn't talk, and I didn't want"
"He was very old, so I guess we were all expecting it.. He lived a good life!","

###

 -> He did. He lived throughout the 20th century. He will"
Haha I'm sorry! My dog is chill now but he ate a hole in the wall when he was a puppy lol,". Next time ask the real person.


Yes, I know. It is not"
"Oh dang, I guess I can't complain too much then, that's brutal!","

###

 -> It was actually pretty nice actually. They never cancel on me

"
"I have to go to confession at the church... i was a little mean to my mom, sometimes its difficult to be always nice"," -> I am sure she will forgive you ;-)

 interesting idea.  Good luck"
"Yea, I am like that, too. Did you apologize?","

###

 -> I haven't said anything yet because I don't want to cause"
That can really make you lose your faith in wanting to trust people,".

###

 Surprisingly I think this is true in general. -> I was just"
"Well, it definitely makes you a little more realistic when you may be tempted to put someone on a pedestal. Not really fair to them *or* to yourself, is it?","*

###

 And I know you all know how hard it is to be tempted"
"Oh, wow! My son was terrified of tornadoes because of that darn movie, and we don't really even get tornadoes where we live! Did you ever live through a tornado?"," Yeah, I did. It was during the height of the"
"That's the thing -- NO! I mean, there were some that were kind of close -- but NOTHING like what so many folks have to deal with. I just remember wanting a basement sooooo badly -- not something that's common where I grew up!", Then I remember that I'm the same bunnies thanks to the fact THAT the question
"My mom said the best thing once when I was babysitting and a tornado warning went off and I didn't want my own fear to affect the little boy I was with -- she was on the phone and just said ""You have big plans for the future, right? Nothing is going to get in the way of that."" For some reason, it worked a charm ;-)"," -> That's great. A parent always says the best things.


I agree,"
"I feel so bad when I think back to times that I got angry and yelled at my kids for no real good reason -- just a combination of the day's events and feeling irritated, really.", I think they can all relate -- between the Rain less and the Floggings more.
"Yes! THAT I feel good about! Making a point to use it as an opportunity to talk. I've definitely used it when it comes to the way others might act -- emphasizing that it's not about *them*, it's really about the person and where they're at."," In other words, it isn't about the "" Nerf Doc,"" but about the """
I'm glad you're not too prideful to admit your mistakes to your kids and used it as a teaching opportunity.," I hope they use it well. It's a small minority, they are just barely older"
I have a pretty bad vision so i'm so scared to drive at night,.  I haven't been to the store in a while -> Nothing can hurt you can
have you had it tested ?," 

Labelled Recurrence?  -> I have had it tested but it is"
I'm so sleep deprived and my baby wanted to play in the middle of the night and i just yelled at him :( i feel so terrible,". -> Baby's don't lose Daddy internal baby!

We all end up wishing"
"that is why I am scared to have kids, that sounds terrible",". -> You should relax, I'm sure everyone else has been8000 hoursgaming 79 member"
My kids are going into 7th and 8th grade in a couple weeks. They really are growing up well," I can't wait!

-------------------> Wow, how exciting! Are they going"
thats good to hear.  my kids will returning to school soon as well.  I cant wait!,"



 -> Mine are 13 and 14, and I think they both want to graduate but"
"wow, you're so determined! Did you pass your exam?","

###

  -> I'm just a little slow but our prof END of it"
my husband called me a punk today for no reason. and then when i told him he hurt my feelings he didn't even understand why , -> Liestljah! Hahnium is a great stuff to use on your husband
Forget him. Get yourself a real man.,"

###

 He's a tad bit too sweet this time of year. -> well"
